benchmark,horizon,reward,histories,classes,time_original_s,time_quotient_s,policy_original,policy_quotient,value_original_best,value_quotient_best_on_original,regret
Tiger,2,Tiger reward,7,4,3.7958030588924885e-05,0.00034345791209489107,L L,L L,-2.0,-2.0,0.0
Tiger,4,Tiger reward,31,16,0.0003997089806944132,0.009595207986421883,L L L L,L L L L,-4.0,-4.0,0.0
Tiger,6,Tiger reward,127,64,0.005277791991829872,0.3956208750605583,L L L L L L,L L L L L L,-6.0,-6.0,0.0
Tiger,8,Tiger reward,511,256,0.060894499998539686,20.169670709059574,L L L L L L L L,L L L L L L L L,-8.0,-8.0,0.0
Tiger,10,Tiger reward,2047,1024,0.6813454580260441,1688.183643791941,L L L L L L L L L L,L L L L L L L L L L,-10.0,-10.0,0.0
GridWorld 3x3,2,Goal reward,21,6,0.0016969999996945262,0.0018965000053867698,D U,D U,0.3111111111111111,0.3111111111111111,0.0
GridWorld 3x3,3,Goal reward,85,22,0.0005149169592186809,0.022441125009208918,D R U,D R U,0.6711111111111112,0.6711111111111112,0.0
