benchmark,horizon,op_classes,clk_classes,ari,max_gap,obs_value_changed_under_q_op
Tiger,2,4,4,1.0,0.48999999999999994,False
Tiger,4,11,16,0.9614222222222222,1.3154362416107381,False
Tiger,6,22,64,0.953360264414249,2.0770445344129556,False
Tiger,8,37,256,0.9555145958896154,2.794574292481041,False
Tiger,10,56,1024,0.9593587901787048,3.4988021970283776,False
GridWorld 3x3,2,6,6,1.0,0.3468531468531469,False
GridWorld 3x3,3,22,22,1.0,0.5485714285714285,False
Stationary witness,3,9,10,0.9569938466884389,1.0,False
