epsilon,class_count,achievable_rate_bits
0.0,4.0,2.0
0.1,4.0,2.0
0.2,4.0,2.0
0.3,4.0,2.0
0.4,4.0,2.0
0.5,3.0,1.584962500721156
0.6,3.0,1.584962500721156
