benchmark,horizon,m,depth,total_fscs,num_singular_values,top_singular_value,effective_rank_90,effective_rank_95,effective_rank_99
tiger_full_actions,2.0,1.0,1.0,3.0,1.0,0.48999999999999994,1.0,1.0,1.0
tiger_full_actions,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
tiger_full_actions,2.0,2.0,1.0,147.0,1.0,2.638730755495907,1.0,1.0,1.0
tiger_full_actions,2.0,2.0,2.0,147.0,6.0,0.0,0.0,0.0,0.0
gridworld_3x3,2.0,1.0,1.0,5.0,5.0,0.9184090331160303,1.0,2.0,4.0
gridworld_3x3,2.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0
gridworld_3x3,2.0,2.0,1.0,6405.0,6.0,36.53746225837652,2.0,3.0,5.0
gridworld_3x3,2.0,2.0,2.0,6405.0,120.0,0.0,0.0,0.0,0.0
